Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class q | Found 239 of 240 Instances.
Training for class q | Found 240 of 240 Instances.
Training for class r | Found 1 of 240 Instances.
Training for class r | Found 2 of 240 Instances.
Training for class r | Found 3 of 240 Instances.
Training for class r | Found 4 of 240 Instances.
Training for class r | Found 5 of 240 Instances.
Training for class r | Found 6 of 240 Instances.
Training for class r | Found 7 of 240 Instances.
Training for class r | Found 8 of 240 Instances.
Training for class r | Found 9 of 240 Instances.
Training for class r | Found 10 of 240 Instances.
Training for class r | Found 11 of 240 Instances.
Training for class r | Found 12 of 240 Instances.
Training for class r | Found 13 of 240 Instances.
Training for class r | Found 14 of 240 Instances.
Training for class r | Found 15 of 240 Instances.
Training for class r | Found 16 of 240 Instances.
Training for class r | Found 17 of 240 Instances.
Training for class r | Found 18 of 240 Instances.
Training for class r | Found 19 of 240 Instances.
Training for class r | Found 20 of 240 Instances.
Training for class r | Found 21 of 240 Instances.
Training for class r | Found 22 of 240 Instances.
Training for class r | Found 23 of 240 Instances.
Training for class r | Found 24 of 240 Instances.
Training for class r | Found 25 of 240 Instances.
Training for class r | Found 26 of 240 Instances.
Training for class r | Found 27 of 240 Instances.
Training for class r | Found 28 of 240 Instances.
Training for class r | Found 29 of 240 Instances.
Training for class r | Found 30 of 240 Instances.
Training for class r | Found 31 of 240 Instances.
Training for class r | Found 32 of 240 Instances.
Training for class r | Found 33 of 240 Instances.
Training for class r | Found 34 of 240 Instances.
Training for class r | Found 35 of 240 Instances.
Training for class r | Found 36 of 240 Instances.
Training for class r | Found 37 of 240 Instances.
Training for class r | Found 38 of 240 Instances.
Training for class r | Found 39 of 240 Instances.
Training for class r | Found 40 of 240 Instances.
Training for class r | Found 41 of 240 Instances.
Training for class r | Found 42 of 240 Instances.
Training for class r | Found 43 of 240 Instances.
Training for class r | Found 44 of 240 Instances.
Training for class r | Found 45 of 240 Instances.
Training for class r | Found 46 of 240 Instances.
Training for class r | Found 47 of 240 Instances.
Training for class r | Found 48 of 240 Instances.
Training for class r | Found 49 of 240 Instances.
Training for class r | Found 50 of 240 Instances.
Training for class r | Found 51 of 240 Instances.
Training for class r | Found 52 of 240 Instances.
Training for class r | Found 53 of 240 Instances.
Training for class r | Found 54 of 240 Instances.
Training for class r | Found 55 of 240 Instances.
Training for class r | Found 56 of 240 Instances.
Training for class r | Found 57 of 240 Instances.
Training for class r | Found 58 of 240 Instances.
Training for class r | Found 59 of 240 Instances.
Training for class r | Found 60 of 240 Instances.
Training for class r | Found 61 of 240 Instances.
Training for class r | Found 62 of 240 Instances.
Training for class r | Found 63 of 240 Instances.
Training for class r | Found 64 of 240 Instances.
Training for class r | Found 65 of 240 Instances.
Training for class r | Found 66 of 240 Instances.
Training for class r | Found 67 of 240 Instances.
Training for class r | Found 68 of 240 Instances.
Training for class r | Found 69 of 240 Instances.
Training for class r | Found 70 of 240 Instances.
Training for class r | Found 71 of 240 Instances.
Training for class r | Found 72 of 240 Instances.
Training for class r | Found 73 of 240 Instances.
Training for class r | Found 74 of 240 Instances.
Training for class r | Found 75 of 240 Instances.
Training for class r | Found 76 of 240 Instances.
Training for class r | Found 77 of 240 Instances.
Training for class r | Found 78 of 240 Instances.
Training for class r | Found 79 of 240 Instances.
Training for class r | Found 80 of 240 Instances.
Training for class r | Found 81 of 240 Instances.
Training for class r | Found 82 of 240 Instances.
Training for class r | Found 83 of 240 Instances.
Training for class r | Found 84 of 240 Instances.
Training for class r | Found 85 of 240 Instances.
Training for class r | Found 86 of 240 Instances.
Training for class r | Found 87 of 240 Instances.
Training for class r | Found 88 of 240 Instances.
Training for class r | Found 89 of 240 Instances.
Training for class r | Found 90 of 240 Instances.
Training for class r | Found 91 of 240 Instances.
Training for class r | Found 92 of 240 Instances.
Training for class r | Found 93 of 240 Instances.
Training for class r | Found 94 of 240 Instances.
Training for class r | Found 95 of 240 Instances.
Training for class r | Found 96 of 240 Instances.
Training for class r | Found 97 of 240 Instances.
Training for class r | Found 98 of 240 Instances.
Training for class r | Found 99 of 240 Instances.
Training for class r | Found 100 of 240 Instances.
Training for class r | Found 101 of 240 Instances.
Training for class r | Found 102 of 240 Instances.
Training for class r | Found 103 of 240 Instances.
Training for class r | Found 104 of 240 Instances.
Training for class r | Found 105 of 240 Instances.
Training for class r | Found 106 of 240 Instances.
Training for class r | Found 107 of 240 Instances.
Training for class r | Found 108 of 240 Instances.
Training for class r | Found 109 of 240 Instances.
Training for class r | Found 110 of 240 Instances.
Training for class r | Found 111 of 240 Instances.
Training for class r | Found 112 of 240 Instances.
Training for class r | Found 113 of 240 Instances.
Training for class r | Found 114 of 240 Instances.
Training for class r | Found 115 of 240 Instances.
Training for class r | Found 116 of 240 Instances.
Training for class r | Found 117 of 240 Instances.
Training for class r | Found 118 of 240 Instances.
Training for class r | Found 119 of 240 Instances.
Training for class r | Found 120 of 240 Instances.
Training for class r | Found 121 of 240 Instances.
Training for class r | Found 122 of 240 Instances.
Training for class r | Found 123 of 240 Instances.
Training for class r | Found 124 of 240 Instances.
Training for class r | Found 125 of 240 Instances.
Training for class r | Found 126 of 240 Instances.
Training for class r | Found 127 of 240 Instances.
Training for class r | Found 128 of 240 Instances.
Training for class r | Found 129 of 240 Instances.
Training for class r | Found 130 of 240 Instances.
Training for class r | Found 131 of 240 Instances.
Training for class r | Found 132 of 240 Instances.
Training for class r | Found 133 of 240 Instances.
Training for class r | Found 134 of 240 Instances.
Training for class r | Found 135 of 240 Instances.
Training for class r | Found 136 of 240 Instances.
Training for class r | Found 137 of 240 Instances.
Training for class r | Found 138 of 240 Instances.
Training for class r | Found 139 of 240 Instances.
Training for class r | Found 140 of 240 Instances.
Training for class r | Found 141 of 240 Instances.
Training for class r | Found 142 of 240 Instances.
Training for class r | Found 143 of 240 Instances.
Training for class r | Found 144 of 240 Instances.
Training for class r | Found 145 of 240 Instances.
Training for class r | Found 146 of 240 Instances.
Training for class r | Found 147 of 240 Instances.
Training for class r | Found 148 of 240 Instances.
Training for class r | Found 149 of 240 Instances.
Training for class r | Found 150 of 240 Instances.
Training for class r | Found 151 of 240 Instances.
Training for class r | Found 152 of 240 Instances.
Training for class r | Found 153 of 240 Instances.
Training for class r | Found 154 of 240 Instances.
Training for class r | Found 155 of 240 Instances.
Training for class r | Found 156 of 240 Instances.
Training for class r | Found 157 of 240 Instances.
Training for class r | Found 158 of 240 Instances.
Training for class r | Found 159 of 240 Instances.
Training for class r | Found 160 of 240 Instances.
Training for class r | Found 161 of 240 Instances.
Training for class r | Found 162 of 240 Instances.
Training for class r | Found 163 of 240 Instances.
Training for class r | Found 164 of 240 Instances.
Training for class r | Found 165 of 240 Instances.
Training for class r | Found 166 of 240 Instances.
Training for class r | Found 167 of 240 Instances.
Training for class r | Found 168 of 240 Instances.
Training for class r | Found 169 of 240 Instances.
Training for class r | Found 170 of 240 Instances.
Training for class r | Found 171 of 240 Instances.
Training for class r | Found 172 of 240 Instances.
Training for class r | Found 173 of 240 Instances.
Training for class r | Found 174 of 240 Instances.
Training for class r | Found 175 of 240 Instances.
Training for class r | Found 176 of 240 Instances.
Training for class r | Found 177 of 240 Instances.
Training for class r | Found 178 of 240 Instances.
Training for class r | Found 179 of 240 Instances.
Training for class r | Found 180 of 240 Instances.
Training for class r | Found 181 of 240 Instances.
Training for class r | Found 182 of 240 Instances.
Training for class r | Found 183 of 240 Instances.
Training for class r | Found 184 of 240 Instances.
Training for class r | Found 185 of 240 Instances.
Training for class r | Found 186 of 240 Instances.
Training for class r | Found 187 of 240 Instances.
Training for class r | Found 188 of 240 Instances.
Training for class r | Found 189 of 240 Instances.
Training for class r | Found 190 of 240 Instances.
Training for class r | Found 191 of 240 Instances.
Training for class r | Found 192 of 240 Instances.
Training for class r | Found 193 of 240 Instances.
Training for class r | Found 194 of 240 Instances.
Training for class r | Found 195 of 240 Instances.
Training for class r | Found 196 of 240 Instances.
Training for class r | Found 197 of 240 Instances.
Training for class r | Found 198 of 240 Instances.
Training for class r | Found 199 of 240 Instances.
Training for class r | Found 200 of 240 Instances.
Training for class r | Found 201 of 240 Instances.
Training for class r | Found 202 of 240 Instances.
Training for class r | Found 203 of 240 Instances.
Training for class r | Found 204 of 240 Instances.
Training for class r | Found 205 of 240 Instances.
Training for class r | Found 206 of 240 Instances.
Training for class r | Found 207 of 240 Instances.
Training for class r | Found 208 of 240 Instances.
Training for class r | Found 209 of 240 Instances.
Training for class r | Found 210 of 240 Instances.
Training for class r | Found 211 of 240 Instances.
Training for class r | Found 212 of 240 Instances.
Training for class r | Found 213 of 240 Instances.
Training for class r | Found 214 of 240 Instances.
Training for class r | Found 215 of 240 Instances.
Training for class r | Found 216 of 240 Instances.
Training for class r | Found 217 of 240 Instances.
Training for class r | Found 218 of 240 Instances.
Training for class r | Found 219 of 240 Instances.
Training for class r | Found 220 of 240 Instances.
Training for class r | Found 221 of 240 Instances.
Training for class r | Found 222 of 240 Instances.
Training for class r | Found 223 of 240 Instances.
Training for class r | Found 224 of 240 Instances.
Training for class r | Found 225 of 240 Instances.
Training for class r | Found 226 of 240 Instances.
Training for class r | Found 227 of 240 Instances.
Training for class r | Found 228 of 240 Instances.
Training for class r | Found 229 of 240 Instances.
Training for class r | Found 230 of 240 Instances.
Training for class r | Found 231 of 240 Instances.
Training for class r | Found 232 of 240 Instances.
Training for class r | Found 233 of 240 Instances.
Training for class r | Found 234 of 240 Instances.
Training for class r | Found 235 of 240 Instances.
Training for class r | Found 236 of 240 Instances.
Training for class r | Found 237 of 240 Instances.
Training for class r | Found 238 of 240 Instances.
Training for class r | Found 239 of 240 Instances.
Training for class r | Found 240 of 240 Instances.
Training for class s | Found 1 of 240 Instances.
Training for class s | Found 2 of 240 Instances.
Training for class s | Found 3 of 240 Instances.
Training for class s | Found 4 of 240 Instances.
Training for class s | Found 5 of 240 Instances.
Training for class s | Found 6 of 240 Instances.
Training for class s | Found 7 of 240 Instances.
Training for class s | Found 8 of 240 Instances.
Training for class s | Found 9 of 240 Instances.
Training for class s | Found 10 of 240 Instances.
Training for class s | Found 11 of 240 Instances.
Training for class s | Found 12 of 240 Instances.
Training for class s | Found 13 of 240 Instances.
Training for class s | Found 14 of 240 Instances.
Training for class s | Found 15 of 240 Instances.
Training for class s | Found 16 of 240 Instances.
Training for class s | Found 17 of 240 Instances.
Training for class s | Found 18 of 240 Instances.
Training for class s | Found 19 of 240 Instances.
Training for class s | Found 20 of 240 Instances.
Training for class s | Found 21 of 240 Instances.
Training for class s | Found 22 of 240 Instances.
Training for class s | Found 23 of 240 Instances.
Training for class s | Found 24 of 240 Instances.
Training for class s | Found 25 of 240 Instances.
Training for class s | Found 26 of 240 Instances.
Training for class s | Found 27 of 240 Instances.
Training for class s | Found 28 of 240 Instances.
Training for class s | Found 29 of 240 Instances.
Training for class s | Found 30 of 240 Instances.
Training for class s | Found 31 of 240 Instances.
Training for class s | Found 32 of 240 Instances.
Training for class s | Found 33 of 240 Instances.
Training for class s | Found 34 of 240 Instances.
Training for class s | Found 35 of 240 Instances.
Training for class s | Found 36 of 240 Instances.
Training for class s | Found 37 of 240 Instances.
Training for class s | Found 38 of 240 Instances.
Training for class s | Found 39 of 240 Instances.
Training for class s | Found 40 of 240 Instances.
Training for class s | Found 41 of 240 Instances.
Training for class s | Found 42 of 240 Instances.
Training for class s | Found 43 of 240 Instances.
Training for class s | Found 44 of 240 Instances.
Training for class s | Found 45 of 240 Instances.
Training for class s | Found 46 of 240 Instances.
Training for class s | Found 47 of 240 Instances.
Training for class s | Found 48 of 240 Instances.
Training for class s | Found 49 of 240 Instances.
Training for class s | Found 50 of 240 Instances.
Training for class s | Found 51 of 240 Instances.
Training for class s | Found 52 of 240 Instances.
Training for class s | Found 53 of 240 Instances.
Training for class s | Found 54 of 240 Instances.
Training for class s | Found 55 of 240 Instances.
Training for class s | Found 56 of 240 Instances.
Training for class s | Found 57 of 240 Instances.
Training for class s | Found 58 of 240 Instances.
Training for class s | Found 59 of 240 Instances.
Training for class s | Found 60 of 240 Instances.
Training for class s | Found 61 of 240 Instances.
Training for class s | Found 62 of 240 Instances.
Training for class s | Found 63 of 240 Instances.
Training for class s | Found 64 of 240 Instances.
Training for class s | Found 65 of 240 Instances.
Training for class s | Found 66 of 240 Instances.
Training for class s | Found 67 of 240 Instances.
Training for class s | Found 68 of 240 Instances.
Training for class s | Found 69 of 240 Instances.
Training for class s | Found 70 of 240 Instances.
Training for class s | Found 71 of 240 Instances.
Training for class s | Found 72 of 240 Instances.
Training for class s | Found 73 of 240 Instances.
Training for class s | Found 74 of 240 Instances.
Training for class s | Found 75 of 240 Instances.
Training for class s | Found 76 of 240 Instances.
Training for class s | Found 77 of 240 Instances.
Training for class s | Found 78 of 240 Instances.
Training for class s | Found 79 of 240 Instances.
Training for class s | Found 80 of 240 Instances.
Training for class s | Found 81 of 240 Instances.
Training for class s | Found 82 of 240 Instances.
Training for class s | Found 83 of 240 Instances.
Training for class s | Found 84 of 240 Instances.
Training for class s | Found 85 of 240 Instances.
Training for class s | Found 86 of 240 Instances.
Training for class s | Found 87 of 240 Instances.
Training for class s | Found 88 of 240 Instances.
Training for class s | Found 89 of 240 Instances.
Training for class s | Found 90 of 240 Instances.
Training for class s | Found 91 of 240 Instances.
Training for class s | Found 92 of 240 Instances.
Training for class s | Found 93 of 240 Instances.
Training for class s | Found 94 of 240 Instances.
Training for class s | Found 95 of 240 Instances.
Training for class s | Found 96 of 240 Instances.
Training for class s | Found 97 of 240 Instances.
Training for class s | Found 98 of 240 Instances.
Training for class s | Found 99 of 240 Instances.
Training for class s | Found 100 of 240 Instances.
Training for class s | Found 101 of 240 Instances.
Training for class s | Found 102 of 240 Instances.
Training for class s | Found 103 of 240 Instances.
Training for class s | Found 104 of 240 Instances.
Training for class s | Found 105 of 240 Instances.
Training for class s | Found 106 of 240 Instances.
Training for class s | Found 107 of 240 Instances.
Training for class s | Found 108 of 240 Instances.
Training for class s | Found 109 of 240 Instances.
Training for class s | Found 110 of 240 Instances.
Training for class s | Found 111 of 240 Instances.
Training for class s | Found 112 of 240 Instances.
Training for class s | Found 113 of 240 Instances.
Training for class s | Found 114 of 240 Instances.
Training for class s | Found 115 of 240 Instances.
Training for class s | Found 116 of 240 Instances.
Training for class s | Found 117 of 240 Instances.
Training for class s | Found 118 of 240 Instances.
Training for class s | Found 119 of 240 Instances.
Training for class s | Found 120 of 240 Instances.
Training for class s | Found 121 of 240 Instances.
Training for class s | Found 122 of 240 Instances.
Training for class s | Found 123 of 240 Instances.
Training for class s | Found 124 of 240 Instances.
Training for class s | Found 125 of 240 Instances.
Training for class s | Found 126 of 240 Instances.
Training for class s | Found 127 of 240 Instances.
Training for class s | Found 128 of 240 Instances.
Training for class s | Found 129 of 240 Instances.
Training for class s | Found 130 of 240 Instances.
Training for class s | Found 131 of 240 Instances.
Training for class s | Found 132 of 240 Instances.
Training for class s | Found 133 of 240 Instances.
Training for class s | Found 134 of 240 Instances.
Training for class s | Found 135 of 240 Instances.
Training for class s | Found 136 of 240 Instances.
Training for class s | Found 137 of 240 Instances.
Training for class s | Found 138 of 240 Instances.
Training for class s | Found 139 of 240 Instances.
Training for class s | Found 140 of 240 Instances.
Training for class s | Found 141 of 240 Instances.
Training for class s | Found 142 of 240 Instances.
Training for class s | Found 143 of 240 Instances.
Training for class s | Found 144 of 240 Instances.
Training for class s | Found 145 of 240 Instances.
Training for class s | Found 146 of 240 Instances.
Training for class s | Found 147 of 240 Instances.
Training for class s | Found 148 of 240 Instances.
Training for class s | Found 149 of 240 Instances.
Training for class s | Found 150 of 240 Instances.
Training for class s | Found 151 of 240 Instances.
Training for class s | Found 152 of 240 Instances.
Training for class s | Found 153 of 240 Instances.
Training for class s | Found 154 of 240 Instances.
Training for class s | Found 155 of 240 Instances.
Training for class s | Found 156 of 240 Instances.
Training for class s | Found 157 of 240 Instances.
Training for class s | Found 158 of 240 Instances.
Training for class s | Found 159 of 240 Instances.
Training for class s | Found 160 of 240 Instances.
Training for class s | Found 161 of 240 Instances.
Training for class s | Found 162 of 240 Instances.
Training for class s | Found 163 of 240 Instances.
Training for class s | Found 164 of 240 Instances.
Training for class s | Found 165 of 240 Instances.
Training for class s | Found 166 of 240 Instances.
Training for class s | Found 167 of 240 Instances.
Training for class s | Found 168 of 240 Instances.
Training for class s | Found 169 of 240 Instances.
Training for class s | Found 170 of 240 Instances.
Training for class s | Found 171 of 240 Instances.
Training for class s | Found 172 of 240 Instances.
Training for class s | Found 173 of 240 Instances.
Training for class s | Found 174 of 240 Instances.
Training for class s | Found 175 of 240 Instances.
Training for class s | Found 176 of 240 Instances.
Training for class s | Found 177 of 240 Instances.
Training for class s | Found 178 of 240 Instances.
Training for class s | Found 179 of 240 Instances.
Training for class s | Found 180 of 240 Instances.
Training for class s | Found 181 of 240 Instances.
Training for class s | Found 182 of 240 Instances.
Training for class s | Found 183 of 240 Instances.
Training for class s | Found 184 of 240 Instances.
Training for class s | Found 185 of 240 Instances.
Training for class s | Found 186 of 240 Instances.
Training for class s | Found 187 of 240 Instances.
Training for class s | Found 188 of 240 Instances.
Training for class s | Found 189 of 240 Instances.
Training for class s | Found 190 of 240 Instances.
Training for class s | Found 191 of 240 Instances.
Training for class s | Found 192 of 240 Instances.
Training for class s | Found 193 of 240 Instances.
Training for class s | Found 194 of 240 Instances.
Training for class s | Found 195 of 240 Instances.
Training for class s | Found 196 of 240 Instances.
Training for class s | Found 197 of 240 Instances.
Training for class s | Found 198 of 240 Instances.
Training for class s | Found 199 of 240 Instances.
Training for class s | Found 200 of 240 Instances.
Training for class s | Found 201 of 240 Instances.
Training for class s | Found 202 of 240 Instances.
Training for class s | Found 203 of 240 Instances.
Training for class s | Found 204 of 240 Instances.
Training for class s | Found 205 of 240 Instances.
Training for class s | Found 206 of 240 Instances.
Training for class s | Found 207 of 240 Instances.
Training for class s | Found 208 of 240 Instances.
Training for class s | Found 209 of 240 Instances.
Training for class s | Found 210 of 240 Instances.
Training for class s | Found 211 of 240 Instances.
Training for class s | Found 212 of 240 Instances.
Training for class s | Found 213 of 240 Instances.
Training for class s | Found 214 of 240 Instances.
Training for class s | Found 215 of 240 Instances.
Training for class s | Found 216 of 240 Instances.
Training for class s | Found 217 of 240 Instances.
Training for class s | Found 218 of 240 Instances.
Training for class s | Found 219 of 240 Instances.
Training for class s | Found 220 of 240 Instances.
Training for class s | Found 221 of 240 Instances.
Training for class s | Found 222 of 240 Instances.
Training for class s | Found 223 of 240 Instances.
Training for class s | Found 224 of 240 Instances.
Training for class s | Found 225 of 240 Instances.
Training for class s | Found 226 of 240 Instances.
Training for class s | Found 227 of 240 Instances.
Training for class s | Found 228 of 240 Instances.
Training for class s | Found 229 of 240 Instances.
Training for class s | Found 230 of 240 Instances.
Training for class s | Found 231 of 240 Instances.
Training for class s | Found 232 of 240 Instances.
Training for class s | Found 233 of 240 Instances.
Training for class s | Found 234 of 240 Instances.
Training for class s | Found 235 of 240 Instances.
Training for class s | Found 236 of 240 Instances.
Training for class s | Found 237 of 240 Instances.
Training for class s | Found 238 of 240 Instances.
Training for class s | Found 239 of 240 Instances.
Training for class s | Found 240 of 240 Instances.
Training for class t | Found 1 of 240 Instances.
Training for class t | Found 2 of 240 Instances.
Training for class t | Found 3 of 240 Instances.
Training for class t | Found 4 of 240 Instances.
Training for class t | Found 5 of 240 Instances.
Training for class t | Found 6 of 240 Instances.
Training for class t | Found 7 of 240 Instances.
Training for class t | Found 8 of 240 Instances.
Training for class t | Found 9 of 240 Instances.
Training for class t | Found 10 of 240 Instances.
Training for class t | Found 11 of 240 Instances.
Training for class t | Found 12 of 240 Instances.
Training for class t | Found 13 of 240 Instances.
Training for class t | Found 14 of 240 Instances.
Training for class t | Found 15 of 240 Instances.
Training for class t | Found 16 of 240 Instances.
Training for class t | Found 17 of 240 Instances.
Training for class t | Found 18 of 240 Instances.
Training for class t | Found 19 of 240 Instances.
Training for class t | Found 20 of 240 Instances.
Training for class t | Found 21 of 240 Instances.
Training for class t | Found 22 of 240 Instances.
Training for class t | Found 23 of 240 Instances.
Training for class t | Found 24 of 240 Instances.
Training for class t | Found 25 of 240 Instances.
Training for class t | Found 26 of 240 Instances.
Training for class t | Found 27 of 240 Instances.
Training for class t | Found 28 of 240 Instances.
Training for class t | Found 29 of 240 Instances.
Training for class t | Found 30 of 240 Instances.
Training for class t | Found 31 of 240 Instances.
Training for class t | Found 32 of 240 Instances.
Training for class t | Found 33 of 240 Instances.
Training for class t | Found 34 of 240 Instances.
Training for class t | Found 35 of 240 Instances.
Training for class t | Found 36 of 240 Instances.
Training for class t | Found 37 of 240 Instances.
Training for class t | Found 38 of 240 Instances.
Training for class t | Found 39 of 240 Instances.
Training for class t | Found 40 of 240 Instances.
Training for class t | Found 41 of 240 Instances.
Training for class t | Found 42 of 240 Instances.
Training for class t | Found 43 of 240 Instances.
Training for class t | Found 44 of 240 Instances.
Training for class t | Found 45 of 240 Instances.
Training for class t | Found 46 of 240 Instances.
Training for class t | Found 47 of 240 Instances.
Training for class t | Found 48 of 240 Instances.
Training for class t | Found 49 of 240 Instances.
Training for class t | Found 50 of 240 Instances.
Training for class t | Found 51 of 240 Instances.
Training for class t | Found 52 of 240 Instances.
Training for class t | Found 53 of 240 Instances.
Training for class t | Found 54 of 240 Instances.
Training for class t | Found 55 of 240 Instances.
Training for class t | Found 56 of 240 Instances.
Training for class t | Found 57 of 240 Instances.
Training for class t | Found 58 of 240 Instances.
Training for class t | Found 59 of 240 Instances.
Training for class t | Found 60 of 240 Instances.
Training for class t | Found 61 of 240 Instances.
Training for class t | Found 62 of 240 Instances.
Training for class t | Found 63 of 240 Instances.
Training for class t | Found 64 of 240 Instances.
Training for class t | Found 65 of 240 Instances.
Training for class t | Found 66 of 240 Instances.
Training for class t | Found 67 of 240 Instances.
Training for class t | Found 68 of 240 Instances.
Training for class t | Found 69 of 240 Instances.
Training for class t | Found 70 of 240 Instances.
Training for class t | Found 71 of 240 Instances.
Training for class t | Found 72 of 240 Instances.
Training for class t | Found 73 of 240 Instances.
Training for class t | Found 74 of 240 Instances.
Training for class t | Found 75 of 240 Instances.
Training for class t | Found 76 of 240 Instances.
Training for class t | Found 77 of 240 Instances.
Training for class t | Found 78 of 240 Instances.
Training for class t | Found 79 of 240 Instances.
Training for class t | Found 80 of 240 Instances.
Training for class t | Found 81 of 240 Instances.
Training for class t | Found 82 of 240 Instances.
Training for class t | Found 83 of 240 Instances.
Training for class t | Found 84 of 240 Instances.
Training for class t | Found 85 of 240 Instances.
Training for class t | Found 86 of 240 Instances.
Training for class t | Found 87 of 240 Instances.
Training for class t | Found 88 of 240 Instances.
Training for class t | Found 89 of 240 Instances.
Training for class t | Found 90 of 240 Instances.
Training for class t | Found 91 of 240 Instances.
Training for class t | Found 92 of 240 Instances.
Training for class t | Found 93 of 240 Instances.
Training for class t | Found 94 of 240 Instances.
Training for class t | Found 95 of 240 Instances.
Training for class t | Found 96 of 240 Instances.
Training for class t | Found 97 of 240 Instances.
Training for class t | Found 98 of 240 Instances.
Training for class t | Found 99 of 240 Instances.
Training for class t | Found 100 of 240 Instances.
Training for class t | Found 101 of 240 Instances.
Training for class t | Found 102 of 240 Instances.
Training for class t | Found 103 of 240 Instances.
Training for class t | Found 104 of 240 Instances.
Training for class t | Found 105 of 240 Instances.
Training for class t | Found 106 of 240 Instances.
Training for class t | Found 107 of 240 Instances.
Training for class t | Found 108 of 240 Instances.
Training for class t | Found 109 of 240 Instances.
Training for class t | Found 110 of 240 Instances.
Training for class t | Found 111 of 240 Instances.
Training for class t | Found 112 of 240 Instances.
Training for class t | Found 113 of 240 Instances.
Training for class t | Found 114 of 240 Instances.
Training for class t | Found 115 of 240 Instances.
Training for class t | Found 116 of 240 Instances.
Training for class t | Found 117 of 240 Instances.
Training for class t | Found 118 of 240 Instances.
Training for class t | Found 119 of 240 Instances.
Training for class t | Found 120 of 240 Instances.
Training for class t | Found 121 of 240 Instances.
Training for class t | Found 122 of 240 Instances.
Training for class t | Found 123 of 240 Instances.
Training for class t | Found 124 of 240 Instances.
Training for class t | Found 125 of 240 Instances.
Training for class t | Found 126 of 240 Instances.
Training for class t | Found 127 of 240 Instances.
Training for class t | Found 128 of 240 Instances.
Training for class t | Found 129 of 240 Instances.
Training for class t | Found 130 of 240 Instances.
Training for class t | Found 131 of 240 Instances.
Training for class t | Found 132 of 240 Instances.
Training for class t | Found 133 of 240 Instances.
Training for class t | Found 134 of 240 Instances.
Training for class t | Found 135 of 240 Instances.
Training for class t | Found 136 of 240 Instances.
Training for class t | Found 137 of 240 Instances.
Training for class t | Found 138 of 240 Instances.
Training for class t | Found 139 of 240 Instances.
Training for class t | Found 140 of 240 Instances.
Training for class t | Found 141 of 240 Instances.
Training for class t | Found 142 of 240 Instances.
Training for class t | Found 143 of 240 Instances.
Training for class t | Found 144 of 240 Instances.
Training for class t | Found 145 of 240 Instances.
Training for class t | Found 146 of 240 Instances.
Training for class t | Found 147 of 240 Instances.
Training for class t | Found 148 of 240 Instances.
Training for class t | Found 149 of 240 Instances.
Training for class t | Found 150 of 240 Instances.
Training for class t | Found 151 of 240 Instances.
Training for class t | Found 152 of 240 Instances.
Training for class t | Found 153 of 240 Instances.
Training for class t | Found 154 of 240 Instances.
Training for class t | Found 155 of 240 Instances.
Training for class t | Found 156 of 240 Instances.
Training for class t | Found 157 of 240 Instances.
Training for class t | Found 158 of 240 Instances.
Training for class t | Found 159 of 240 Instances.
Training for class t | Found 160 of 240 Instances.
Training for class t | Found 161 of 240 Instances.
Training for class t | Found 162 of 240 Instances.
Training for class t | Found 163 of 240 Instances.
Training for class t | Found 164 of 240 Instances.
Training for class t | Found 165 of 240 Instances.
Training for class t | Found 166 of 240 Instances.
Training for class t | Found 167 of 240 Instances.
Training for class t | Found 168 of 240 Instances.
Training for class t | Found 169 of 240 Instances.
Training for class t | Found 170 of 240 Instances.
Training for class t | Found 171 of 240 Instances.
Training for class t | Found 172 of 240 Instances.
Training for class t | Found 173 of 240 Instances.
Training for class t | Found 174 of 240 Instances.
Training for class t | Found 175 of 240 Instances.
Training for class t | Found 176 of 240 Instances.
Training for class t | Found 177 of 240 Instances.
Training for class t | Found 178 of 240 Instances.
Training for class t | Found 179 of 240 Instances.
Training for class t | Found 180 of 240 Instances.
Training for class t | Found 181 of 240 Instances.
Training for class t | Found 182 of 240 Instances.
Training for class t | Found 183 of 240 Instances.
Training for class t | Found 184 of 240 Instances.
Training for class t | Found 185 of 240 Instances.
Training for class t | Found 186 of 240 Instances.
Training for class t | Found 187 of 240 Instances.
Training for class t | Found 188 of 240 Instances.
Training for class t | Found 189 of 240 Instances.
Training for class t | Found 190 of 240 Instances.
Training for class t | Found 191 of 240 Instances.
Training for class t | Found 192 of 240 Instances.
Training for class t | Found 193 of 240 Instances.
Training for class t | Found 194 of 240 Instances.
Training for class t | Found 195 of 240 Instances.
Training for class t | Found 196 of 240 Instances.
Training for class t | Found 197 of 240 Instances.
Training for class t | Found 198 of 240 Instances.
Training for class t | Found 199 of 240 Instances.
Training for class t | Found 200 of 240 Instances.
Training for class t | Found 201 of 240 Instances.
Training for class t | Found 202 of 240 Instances.
Training for class t | Found 203 of 240 Instances.
Training for class t | Found 204 of 240 Instances.
Training for class t | Found 205 of 240 Instances.
Training for class t | Found 206 of 240 Instances.
Training for class t | Found 207 of 240 Instances.
Training for class t | Found 208 of 240 Instances.
Training for class t | Found 209 of 240 Instances.
Training for class t | Found 210 of 240 Instances.
Training for class t | Found 211 of 240 Instances.
Training for class t | Found 212 of 240 Instances.
Training for class t | Found 213 of 240 Instances.
Training for class t | Found 214 of 240 Instances.
Training for class t | Found 215 of 240 Instances.
Training for class t | Found 216 of 240 Instances.
